AuthorID,Author,Date_original,Date,Content,Attachments,Reactions,,,,
4.48839E+17,tykes.,2023/1/27 上午4:42,2023/1/27,just started vs them again,https://cdn.discordapp.com/attachments/942785405617582110/1068466118215335977/image.png,,,,,
5.79916E+17,bigimo,2023/1/27 上午5:16,2023/1/27,Who would like to play in like 30+minutes,,,,,,
7.32646E+17,Wawingwawingan#7851,2023/1/27 上午6:02,2023/1/27,@Deleted User,,,,,,
7.32646E+17,Wawingwawingan#7851,2023/1/27 上午6:04,2023/1/27,This user dm me hahaha,,,,,,
7.32646E+17,Wawingwawingan#7851,2023/1/27 上午6:05,2023/1/27,He from merit team,,,,,,
4.04416E+17,Divyam#1973,2023/1/27 上午6:06,2023/1/27,"Hi, has merit circle thought of implementing protocol owned liquidity at any point in the future? With the MC tokens bought back and in its treasury along with huge amount of stables, this can easily be done in future. It converts LPing from a liability to a revenue source. Also, the MC balances and the stables don't earn interest as such. If not under consideration, is there any reason why? Or is it deliberately done to reward stakers alone?",,,,,,
4.04416E+17,Divyam#1973,2023/1/27 上午6:15,2023/1/27,"Also, have you'll looked at MetaFab launched by the NFT Worlds team for onboarding players and giving a frictionless experience to players? Does it seem helpful for any of the portfolio companies of Merit Circle. Its a much needed infrastructure for some types of games.",,,,,,
4.04416E+17,Divyam#1973,2023/1/27 上午6:15,2023/1/27,and has merit circle considered investing in NFT Worlds as well. High risk reward but if successful could become big as it attracts players who have played Minecraft before which in itself is a huge market,,,,,,
7.1053E+17,cryptoraymart,2023/1/27 上午6:39,2023/1/27,Add me on bondee guys! Thanks!,https://cdn.discordapp.com/attachments/942785405617582110/1068495491832225812/yidian_12302719331.png,,,,,
3.30008E+17,0xprofessorlp,2023/1/27 上午7:18,2023/1/27,"No he ain't, banned him",,,,,,
1.96702E+17,Dristed#7063,2023/1/27 上午8:15,2023/1/27,ban @Deleted User,https://cdn.discordapp.com/attachments/942785405617582110/1068519737161691156/image.png,,,,,
1.96702E+17,Dristed#7063,2023/1/27 上午8:15,2023/1/27,scammer,,,,,,
3.30008E+17,0xprofessorlp,2023/1/27 上午8:17,2023/1/27,Thanks!,,,,,,
8.6692E+17,matsuokah,2023/1/27 下午2:46,2023/1/27,i got that same spam/scam as a friend request from cricketchopstick#1993,,,,,,
3.30008E+17,0xprofessorlp,2023/1/27 下午4:44,2023/1/27,Thanks fren! Gm gm,,👍 (1),,,,
3.30008E+17,0xprofessorlp,2023/1/27 下午4:44,2023/1/27,Happy weekeeeeeeend,,,,,,
9.49999E+17,.mckeith,2023/1/27 下午7:08,2023/1/27,Gm,,,,,,
3.30008E+17,0xprofessorlp,2023/1/27 下午11:33,2023/1/27,Anyone playing web3 autobattlers / MOBAs?,,,,,,
8.49993E+17,SenpaiNath#8801,2023/1/28 上午12:14,2023/1/28,Lmsc,,,,,,
4.04416E+17,Divyam#1973,2023/1/28 上午2:30,2023/1/28,"Hi, Any idea when sphere will launch?",,,,,,
5.79916E+17,bigimo,2023/1/28 上午8:57,2023/1/28,Would Merit be making planet mojo golden tickets available?,,,,,,
2.50627E+17,marco_merit,2023/1/28 上午10:37,2023/1/28,No specific date has been given yet although we're making good progress!,,,,,,
2.50627E+17,marco_merit,2023/1/28 上午10:37,2023/1/28,We can have a look - @Professor LP is mainly in touch with them 🙂,,,,,,
5.79916E+17,bigimo,2023/1/28 下午1:13,2023/1/28,Thanks,,,,,,
2.72666E+17,cleifdc.,2023/1/28 下午1:26,2023/1/28,Kekw,,,,,,
4.79064E+17,dajtrhe,2023/1/28 下午5:53,2023/1/28,Hey there everyone,,,,,,
4.79064E+17,dajtrhe,2023/1/28 下午5:54,2023/1/28,Any Ambassador or incentiviced program on merit?,,,,,,
3.30008E+17,0xprofessorlp,2023/1/28 下午7:11,2023/1/28,Will announce something this week! 😉,,,,,,
6.93447E+17,boypuso,2023/1/28 下午10:41,2023/1/28,GM!,,,,,,
3.30008E+17,0xprofessorlp,2023/1/28 下午11:12,2023/1/28,Gm gm gm gm gmmmm,,,,,,
3.71767E+17,chris_chadmin,2023/1/28 下午11:38,2023/1/28,Gmmmmm,,,,,,
5.79916E+17,bigimo,2023/1/29 上午1:05,2023/1/29,GM,,,,,,
5.79916E+17,bigimo,2023/1/29 上午2:11,2023/1/29,"Merit Circle , the family that keeps giving.",,,,,,
9.0965E+17,WeakLingZ#2417,2023/1/29 上午10:05,2023/1/29,💪,https://cdn.discordapp.com/attachments/942785405617582110/1069271988578816051/MLShare.jpg,,,,,
7.07655E+17,stevengotsauce,2023/1/29 上午10:20,2023/1/29,hi everyone is this legit?,,,,,,
2.21404E+17,.Sheila#0694,2023/1/29 上午10:20,2023/1/29,airdrop/nope,,,,,,
7.07655E+17,stevengotsauce,2023/1/29 上午10:20,2023/1/29,what was it tho,,,,,,
2.21404E+17,.Sheila#0694,2023/1/29 上午10:20,2023/1/29,scam,,,,,,
7.07655E+17,stevengotsauce,2023/1/29 上午10:20,2023/1/29,,https://cdn.discordapp.com/attachments/942785405617582110/1069275967668887652/Screenshot_2023-01-29-23-19-39-37_572064f74bd5f9fa804b05334aa4f912.jpg,,,,,
7.07655E+17,stevengotsauce,2023/1/29 上午10:21,2023/1/29,too good to be true,,,,,,
2.21404E+17,.Sheila#0694,2023/1/29 上午10:21,2023/1/29,"if not in #╭📣・merit-announcementsor our twitter, always a scam.",,,,,,
7.07655E+17,stevengotsauce,2023/1/29 上午10:24,2023/1/29,ohh okay thanks,,,,,,
3.92942E+17,testcupe,2023/1/29 下午1:07,2023/1/29,Hi i got the steam gift card reward but its not working,,,,,,
8.63728E+17,Hildreim Gani#3499,2023/1/29 下午2:29,2023/1/29,what do u mean not working brother?,,,,,,
5.79916E+17,bigimo,2023/1/29 下午3:53,2023/1/29,Open a ticket,,,,,,
3.71767E+17,chris_chadmin,2023/1/29 下午8:20,2023/1/29,Gm champions,,,,,,
8.57848E+17,Analou#2096,2023/1/29 下午8:54,2023/1/29,Hello,,,,,,
3.30008E+17,0xprofessorlp,2023/1/29 下午9:02,2023/1/29,gm gm all!,,,,,,
3.71767E+17,chris_chadmin,2023/1/29 下午9:04,2023/1/29,What are everyone's plans for today,,,,,,
3.30008E+17,0xprofessorlp,2023/1/29 下午9:08,2023/1/29,"Tax season in the Philippines, so doing a lot of 2022 accounting today :Q",,,,,,
3.71767E+17,chris_chadmin,2023/1/29 下午9:09,2023/1/29,"Tax season for me too, I've got 2 months to do it though so I'm not rushing 😅",,,,,,
7.27526E+17,redqueen#3128,2023/1/29 下午11:12,2023/1/29,Can anyone shed light on the risks involved staking $mc?,,,,,,
7.27526E+17,redqueen#3128,2023/1/29 下午11:12,2023/1/29,I’ve been accumulating for 6-8 months now and have built a decent position but I’ve never staked it,,,,,,
7.27526E+17,redqueen#3128,2023/1/29 下午11:13,2023/1/29,I saw someone on Reddit say they staked their $mc then it was gone? Sorta spooked me,,,,,,
5.93251E+17,6ix9ine SOS#0711,2023/1/30 上午3:11,2023/1/30,Guys what's p2e rn that are popular?,,,,,,
2.21404E+17,.Sheila#0694,2023/1/30 上午5:47,2023/1/30,"same risks as all staking tokens, mostly the user's wallet getting compromised",,,,,,
2.21404E+17,.Sheila#0694,2023/1/30 上午5:48,2023/1/30,genovia's pets #deleted-channel,,,,,,
7.70641E+17,noxsilog,2023/1/30 上午6:02,2023/1/30,,https://cdn.discordapp.com/attachments/942785405617582110/1069573436768256080/image.png,,,,,
7.70641E+17,noxsilog,2023/1/30 上午6:03,2023/1/30,scam?,,,,,,
7.70641E+17,noxsilog,2023/1/30 上午6:03,2023/1/30,@Aeon,,,,,,
1.99745E+17,newoc,2023/1/30 上午6:06,2023/1/30,Yes scam 🙂,,,,,,
2.20983E+17,nereian,2023/1/30 上午8:23,2023/1/30,"Good morning everyone. I was in the tactile whitelist, did I miss the chance to mint the nft?",,,,,,
3.30008E+17,0xprofessorlp,2023/1/30 上午8:43,2023/1/30,"If you're in the phase 2 whitelist, sad to say but yeah. We will still have giveaways for those though, so stay tuned!",,,,,,
5.79916E+17,bigimo,2023/1/30 上午8:56,2023/1/30,"Played the cantina Royal
Very fast paced",,,,,,
9.49999E+17,.mckeith,2023/1/30 上午9:13,2023/1/30,Cantina royale was quite good but the ending game was taking too long 🙂,,,,,,
9.49999E+17,.mckeith,2023/1/30 上午9:17,2023/1/30,"There are big numbers of power and there guns are mostly in the higher levels. The matchmaking is random and they're not looking for the power which makes the low level die so quickly. Hopefully there will be a battle between a power of 150-200 only, 50 power per gap or 100 power per gap which makes the game more fair and square.",,,,,,
8.68906E+17,cosmin2396,2023/1/30 上午9:28,2023/1/30,Bum,,,,,,
4.21677E+17,jancharlest,2023/1/30 上午9:35,2023/1/30,Hi,,,,,,
3.30008E+17,0xprofessorlp,2023/1/30 上午9:39,2023/1/30,Hey hey hey!,,,,,,
3.30008E+17,0xprofessorlp,2023/1/30 上午9:39,2023/1/30,"Yeah experienced this too, I was a new player matched to 1000+ power players D:",,4Head (1),,,,
9.49999E+17,.mckeith,2023/1/30 上午9:45,2023/1/30,"I encountered the top 3 most kills in the game and i was just like hold on I'm just new here. 2-3 shots then dead in a pathetic way, without having dealing a lot of damage for him.",,,,,,
9.32704E+17,alinuv16,2023/1/30 上午10:02,2023/1/30,hello,,,,,,
6.55832E+17,asteak,2023/1/30 上午10:12,2023/1/30,hi,,,,,,
2.80267E+17,dynosawr,2023/1/30 上午10:17,2023/1/30,hey frens! how's it hanging?,,,,,,
2.80267E+17,dynosawr,2023/1/30 上午10:18,2023/1/30,what's up?,,,,,,
6.55832E+17,asteak,2023/1/30 上午10:20,2023/1/30,I'm fine thx wbu ?,,,,,,
2.80267E+17,dynosawr,2023/1/30 上午10:22,2023/1/30,doing splendidly! what are we playing today?,,,,,,
6.55832E+17,asteak,2023/1/30 上午10:23,2023/1/30,Some Cantina Royale and some Project Red and you ?,,,,,,
8.3997E+17,ynsdgold,2023/1/30 上午10:29,2023/1/30,Hi 👋🏻,,,,,,
3.30008E+17,0xprofessorlp,2023/1/30 上午10:41,2023/1/30,What's Project Red about mate,,,,,,
3.30008E+17,0xprofessorlp,2023/1/30 上午10:41,2023/1/30,Eyyy,,,,,,
6.55832E+17,asteak,2023/1/30 上午10:42,2023/1/30,"A fps/tps on elrond chain , Elrond Mafia project",,,,,,
5.79916E+17,bigimo,2023/1/30 上午11:55,2023/1/30,Yeahh,,,,,,
1.05286E+18,iamtracymm,2023/1/30 下午12:29,2023/1/30,"Hey 👋 - it's nice to meet you. I am part of the growth team at Galxe and just want to introduce myself to see if we can explore any partnerships together. 

We're building out a credential data network and projects are using us to leverage credential data on-chain and off-chain through task-based NFTs to build stronger communities and products. You can consider us a growth marketing tool and an infrastructure to build out loyalty programs in the form of NFTs. 
We have worked with many DEX's to help them reward loyal and early contributors, drive awareness + engagement + knowledge of their product, and increase their user base while also driving social activity on social platforms. Some of our partners include Binance, Solana, Polygon, Hashflow, and Yearn Finance. 

Please let me know if this is something that we can further discuss. Thank you!",,,,,,
1.83979E+17,Oxire#1129,2023/1/30 下午4:06,2023/1/30,Can I ask you something ?,,,,,,
1.83979E+17,Oxire#1129,2023/1/30 下午4:09,2023/1/30,To play them game Cantine Royale I need the APE ?,,,,,,
9.49999E+17,.mckeith,2023/1/30 下午5:50,2023/1/30,Gm,,,,,,
9.49999E+17,.mckeith,2023/1/30 下午5:51,2023/1/30,,https://cdn.discordapp.com/attachments/942785405617582110/1069751631303934193/Screenshot_2023-01-31-06-49-55-98_8b33b6e6708760271b114f69665a3d6f.jpg,❤️ (1),,,,
7.80033E+17,vicentiumiddleman,2023/1/30 下午6:11,2023/1/30,Hello,,,,,,
7.80033E+17,vicentiumiddleman,2023/1/30 下午6:12,2023/1/30,What is your Merit Circle gaming platform email address?,,,,,,
7.80033E+17,vicentiumiddleman,2023/1/30 下午6:12,2023/1/30,"What is your Merit Circle gaming platform username?
*",,,,,,
3.30008E+17,0xprofessorlp,2023/1/30 下午6:37,2023/1/30,"No, you can play without owning any NFT 🙂",,,,,,
3.30008E+17,0xprofessorlp,2023/1/30 下午6:38,2023/1/30,Registered on our platform yet? https://gaming.meritcircle.io,,,,,,
3.30008E+17,0xprofessorlp,2023/1/30 下午6:38,2023/1/30,"Hey fren! You can send a message to partnerships@meritcircle.io, they'll respond if there's interest. Thanks!",,,,,,
3.30008E+17,0xprofessorlp,2023/1/30 下午6:39,2023/1/30,"Ah, will check it out. I'm a MOBA / autobattler / TCG kind of person though so probably not my cup of tea :p",,"😂 (1),👍 (1)",,,,
3.71767E+17,chris_chadmin,2023/1/30 下午8:29,2023/1/30,Gm gm gm,,,,,,
3.71767E+17,chris_chadmin,2023/1/30 下午8:29,2023/1/30,Everyone enjoying the last of us?,,,,,,
1.05286E+18,iamtracymm,2023/1/30 下午9:21,2023/1/30,ty,,,,,,
1.04273E+18,0xcidS#6155,2023/1/30 下午9:28,2023/1/30,hello,,,,,,
5.89107E+17,garyegesya,2023/1/30 下午10:10,2023/1/30,Hello,,,,,,
5.89107E+17,garyegesya,2023/1/30 下午10:11,2023/1/30,"hello admin, is there a genopets habitat scholarship here?",,,,,,
5.89107E+17,garyegesya,2023/1/30 下午10:11,2023/1/30,@Professor LP @Manny,,,,,,
3.71767E+17,chris_chadmin,2023/1/30 下午10:52,2023/1/30,Yes we do have that running. What questions did you have?,,,,,,
5.89107E+17,garyegesya,2023/1/30 下午10:52,2023/1/30,how to get the scholarship sir,,,,,,
2.80267E+17,dynosawr,2023/1/30 下午10:58,2023/1/30,hey @manusiabiasa! Kindly slide into #┊🟠・register-to-play for more info 🙂,,,,,,
5.89107E+17,garyegesya,2023/1/30 下午10:59,2023/1/30,ok sir thank you,,,,,,
2.80267E+17,dynosawr,2023/1/30 下午11:00,2023/1/30,is it any good?,,,,,,
3.30008E+17,0xprofessorlp,2023/1/30 下午11:27,2023/1/30,Hey my friend! What's happening?,,,,,,
5.79916E+17,bigimo,2023/1/30 下午11:29,2023/1/30,Gm,,,,,,
8.7944E+17,bozbey#8043,2023/1/31 上午12:09,2023/1/31,Hello,,,,,,
8.03113E+17,cheaterworld#5235,2023/1/31 上午12:28,2023/1/31,Yoo,,,,,,
3.30008E+17,0xprofessorlp,2023/1/31 上午12:36,2023/1/31,Hey hey welcome here! What's up my friend,,,,,,
3.30008E+17,0xprofessorlp,2023/1/31 上午12:36,2023/1/31,Yoooo!,,,,,,
3.30008E+17,0xprofessorlp,2023/1/31 上午12:48,2023/1/31,Only 12 more my guy!,,,,,,
9.49999E+17,.mckeith,2023/1/31 上午12:50,2023/1/31,"Yas so close, I'll play at 4pm for the energy",,,,,,
9.49999E+17,.mckeith,2023/1/31 上午1:57,2023/1/31,If i reach that what will happen??,,,,,,
7.69011E+17,haitzu,2023/1/31 上午2:38,2023/1/31,ah hello MC friends,,,,,,
3.30008E+17,0xprofessorlp,2023/1/31 上午2:41,2023/1/31,"You will now be eligible to join the raffle! In game, you'll have access to the borrowing feature meaning you can borrow NFT apes from their owners.",,,,,,
3.30008E+17,0xprofessorlp,2023/1/31 上午2:41,2023/1/31,Hello my friend! How you doing?,,,,,,
8.7033E+17,.syaoron,2023/1/31 上午2:56,2023/1/31,where can I report scam?,https://cdn.discordapp.com/attachments/942785405617582110/1069888821614874654/image.png,,,,,
8.7033E+17,.syaoron,2023/1/31 上午2:56,2023/1/31,,https://cdn.discordapp.com/attachments/942785405617582110/1069888916901085224/image.png,,,,,
7.45982E+17,Dems#0797,2023/1/31 上午3:13,2023/1/31,:>,,,,,,
9.49999E+17,.mckeith,2023/1/31 上午3:19,2023/1/31,Ohh i seee,,,,,,
9.49999E+17,.mckeith,2023/1/31 上午3:50,2023/1/31,Before borrow and after borrow 🙂,"https://cdn.discordapp.com/attachments/942785405617582110/1069902389328498729/Screenshot_2023-01-31-16-45-20-51_8b33b6e6708760271b114f69665a3d6f.jpg,https://cdn.discordapp.com/attachments/942785405617582110/1069902389697593344/Screenshot_2023-01-31-16-48-49-01_8b33b6e6708760271b114f69665a3d6f.jpg",❤️ (1),,,,
3.30008E+17,0xprofessorlp,2023/1/31 上午3:52,2023/1/31,Nice going!,,,,,,
9.49999E+17,.mckeith,2023/1/31 上午4:08,2023/1/31,Thankss how bout u?,,,,,,
9.49999E+17,.mckeith,2023/1/31 上午4:09,2023/1/31,What is the purpose of 16 coin?,https://cdn.discordapp.com/attachments/942785405617582110/1069907203059892264/Screenshot_2023-01-31-17-07-33-39_8b33b6e6708760271b114f69665a3d6f.jpg,,,,,
3.30008E+17,0xprofessorlp,2023/1/31 上午4:27,2023/1/31,"Those are crowns, which you can use in the shop too 🙂",,,,,,
9.49999E+17,.mckeith,2023/1/31 上午4:42,2023/1/31,Oh I see 😁,,,,,,
5.79916E+17,bigimo,2023/1/31 上午5:18,2023/1/31,You really good at mobile games,,,,,,
8.14501E+17,jaaanpol,2023/1/31 上午7:04,2023/1/31,Play play play,https://cdn.discordapp.com/attachments/942785405617582110/1069951393798049873/IMG_1082.png,,,,,
6.55832E+17,asteak,2023/1/31 上午7:56,2023/1/31,"Still the beginning, but yes really good they have something to do with that",,,,,,
6.55832E+17,asteak,2023/1/31 上午7:56,2023/1/31,u should try it if u like fps,,,,,,
5.79916E+17,bigimo,2023/1/31 上午8:57,2023/1/31,When did you start playing?,,,,,,
8.26279E+17,richal#2207,2023/1/31 上午9:21,2023/1/31,"I really need someone to help me. I have 2 days to pay the house and I have no way to do it. I really don't want to be evicted.


I am from Venezuela and I live with my mother and sister. I have been working on the internet for a long time and I have been able to help myself with everything.

my workplace is mainly Remostask and Hivework

I am 24 years old, I am from Cuidad Bolivar, if someone decides to help with something, I pay them, I give them my ID and I add them to my facebook, there are many photos of me and my family if necessary.


My sister is currently studying, I have not been able to finish university and my mother gave everything she could and due to a health problem she can no longer work

They only have me, I know I couldn't pay you fast but I'm not a bad person I promise to pay you every penny I just don't want to be on the street

Please, I hope you understand why I decided that I lost the help, even though I know that this is not right, but I really need help.

My family has been able to help me with $30, but I still need $40. If anyone can help me with anything, I would appreciate it.",,,,,,
9.19852E+17,aneng22,2023/1/31 上午9:29,2023/1/31,You are playing with the monster OptimusPrank hahahaha,,FeelsStrongMan (1),,,,
8.26279E+17,richal#2207,2023/1/31 上午10:58,2023/1/31,"Please, I beg someone to help me. We have not made much effort to get ahead. What I have been able to do I have spent on food and it has been difficult for me to pay for the house.

I don't want to be thrown out I really don't know where we could go so I beg if you can please help us",,,,,,
8.12998E+17,bottle0894,2023/1/31 上午11:05,2023/1/31,Where can I see the specific time of unlocking $mc,,,,,,
2.21404E+17,.Sheila#0694,2023/1/31 下午12:11,2023/1/31,https://treasury.meritcircle.io/,,,,,,
2.21404E+17,.Sheila#0694,2023/1/31 下午12:11,2023/1/31,Scroll down to vesting schedule,,,,,,
5.89107E+17,garyegesya,2023/1/31 下午1:00,2023/1/31,Gm,,,,,,
8.83039E+17,bossdah,2023/1/31 下午2:55,2023/1/31,hi how i can claim this,https://cdn.discordapp.com/attachments/942785405617582110/1070069874908475432/image.png,,,,,
8.83039E+17,bossdah,2023/1/31 下午2:58,2023/1/31,i got an email too. but i dont think the discord bot inform me about claiming,,,,,,
3.30008E+17,0xprofessorlp,2023/1/31 下午6:48,2023/1/31,"You should have gotten an email containing the code. If not, kindly open a ticket at #╰📩・support-ticket and send us your account details in the gaming platform.",,,,,,
9.49999E+17,.mckeith,2023/1/31 下午7:16,2023/1/31,Gm 🌅,,,,,,
3.71767E+17,chris_chadmin,2023/1/31 下午7:18,2023/1/31,Gm gm :pepeHeart:,,,,,,
3.30008E+17,0xprofessorlp,2023/1/31 下午7:29,2023/1/31,Gm gm,,,,,,
9.49999E+17,.mckeith,2023/1/31 下午7:29,2023/1/31,How's your ape everyone?,https://cdn.discordapp.com/attachments/942785405617582110/1070138872425615400/Screenshot_2023-02-01-08-25-24-37_8b33b6e6708760271b114f69665a3d6f.jpg,,,,,
8.12998E+17,bottle0894,2023/1/31 下午7:54,2023/1/31,It’s true ?,https://cdn.discordapp.com/attachments/942785405617582110/1070145188602851329/IMG_9319.jpg,,,,,
3.71767E+17,chris_chadmin,2023/1/31 下午8:42,2023/1/31,The treasury dashboard is correct yes,,,,,,
3.30008E+17,0xprofessorlp,2023/1/31 下午10:18,2023/1/31,Bro I can't win 😦 can't figure out how the knife works D:,,,,,,
1.99745E+17,newoc,2023/1/31 下午10:25,2023/1/31,"haha those are only used for desperate situations like in a last hit when you're out of bullets. Usually don't need to touch it.
Once you click knife, it will launch a melee attack directly in front and if you click it again within the ""green zone"" of the progress bar that appears, you can launch a 2nd attack in succession and a 3rd and a 4th.

The revolver (unlocked at 250 trophies) is probably the most OP weapon, fast cd, high attack, high magazine count. You can win with sniper if you time the cooldowns correctly and go near only when the revolver is on CD. (Nearer = easier to hit. Even though it's a sniper rifle haha). Nevertheless still very hard.",,,,,,
9.49999E+17,.mckeith,2023/1/31 下午10:50,2023/1/31,Yeah i was aiming this revolver thing,,,,,,
9.49999E+17,.mckeith,2023/1/31 下午10:51,2023/1/31,250 might get that one later if  energy back,https://cdn.discordapp.com/attachments/942785405617582110/1070189707662721134/Screenshot_2023-02-01-11-49-23-44_8b33b6e6708760271b114f69665a3d6f.jpg,,,,,
9.49999E+17,.mckeith,2023/1/31 下午11:27,2023/1/31,Did anyone here sign up the ohbaby games?,,,,,,
8.83039E+17,bossdah,2023/2/1 上午12:32,2023/2/1 ,sorry for the late reply. due to time difference.. i already sent ticket. thanks,,,,,,
5.79916E+17,bigimo,2023/2/1 上午1:44,2023/2/1 ,It's February👌👌👌👍👍👍,,,,,,
3.30008E+17,0xprofessorlp,2023/2/1 上午3:01,2023/2/1 ,January 2023 was probably the longest month I've ever had to go through @_@,,,,,,
5.79916E+17,bigimo,2023/2/1 上午3:06,2023/2/1 ,😂😂.,,,,,,
1.04687E+18,thomass_21,2023/2/1 上午3:25,2023/2/1 ,Hey Gus! Are they any plans to reduce the token supply?,,,,,,
2.50627E+17,marco_merit,2023/2/1 上午4:08,2023/2/1 ,"There's been pretty much continuous burns fren, even this month there's already been a token burn. https://treasury.meritcircle.io your best source, can view the stats",,,,,,
1.04687E+18,thomass_21,2023/2/1 上午4:09,2023/2/1 ,Thanks 🙏,,,,,,
2.50627E+17,marco_merit,2023/2/1 上午4:09,2023/2/1 ,No worries,,,,,,
2.50627E+17,marco_merit,2023/2/1 上午4:09,2023/2/1 ,"Revenue tab shows it, 3rd graph",,,,,,
5.79916E+17,bigimo,2023/2/1 上午4:21,2023/2/1 ,I just did,,,,,,
6.40964E+17,demon402#9724,2023/2/1 上午4:47,2023/2/1 ,"When is merit circle going to offer scholarship for psyberX? 


https://tenor.com/view/psyberx-psyberx-game-psyberx-fps-game-psyberx-fps-take-em-out-gif-27344517",,,,,,
2.21404E+17,.Sheila#0694,2023/2/1 上午8:54,2023/2/1 ,@Acid #┊🟠・register-to-play,,,,,,
4.10053E+17,muhamadrr,2023/2/1 上午8:54,2023/2/1 ,ok thank you,,,,,,
4.79064E+17,dajtrhe,2023/2/1 上午9:25,2023/2/1 ,"Hey there everyone, best wishes to all, are they seed, private, presale rounds comming?",,,,,,
9.48273E+17,zecoto,2023/2/1 上午9:42,2023/2/1 ,Hello,,,,,,
9.49999E+17,.mckeith,2023/2/1 下午5:25,2023/2/1 ,Gm,,,,,,
1.83979E+17,Oxire#1129,2023/2/1 下午6:00,2023/2/1 ,gm,,,,,,
3.30008E+17,0xprofessorlp,2023/2/1 下午7:04,2023/2/1 ,gm gm fam,,,,,,
3.71767E+17,chris_chadmin,2023/2/1 下午8:29,2023/2/1 ,For MC? Long since passed my friend,,,,,,
3.71767E+17,chris_chadmin,2023/2/1 下午8:29,2023/2/1 ,Gm gm,,,,,,
3.71767E+17,chris_chadmin,2023/2/1 下午8:29,2023/2/1 ,The deadspace revamp is really good. Anyone played it?,,,,,,
5.27116E+17,tucoecoule,2023/2/1 下午9:18,2023/2/1 ,I've been staking since it went live. I see there is a new v2. I need to move my stake? Not earning rewards on the v1 pool?,,,,,,
1.99745E+17,newoc,2023/2/1 下午9:23,2023/2/1 ,V1 is still earning rewards for a year more (Nov 2023) at flexible rate. You can lock your stake anew in V2 if you wish to enjoy the locked rate weightage.,,,,,,
1.99745E+17,newoc,2023/2/1 下午9:24,2023/2/1 ,Also do join our telegram (https://t.me/meritcircle) as the discord is used more by the gaming community.,,🙏 (1),,,,
5.27116E+17,tucoecoule,2023/2/1 下午9:24,2023/2/1 ,Thank you very much. Trying to get caught up.,,,,,,
3.71767E+17,chris_chadmin,2023/2/1 下午9:33,2023/2/1 ,I can answer any Qs you have if you jump over to telegram my friend 🙂,,,,,,
9.19852E+17,aneng22,2023/2/2 上午12:45,2023/2/2 ,Yo keith08 😊👋 hahaha,,,,,,
9.49999E+17,.mckeith,2023/2/2 上午12:46,2023/2/2 ,Yow how's it going?,,,,,,
9.19852E+17,aneng22,2023/2/2 上午12:47,2023/2/2 ,Fine bro hahaha I encounter you a while ago on cantina,,,,,,
9.49999E+17,.mckeith,2023/2/2 上午12:47,2023/2/2 ,What's your name?,,,,,,
9.49999E+17,.mckeith,2023/2/2 上午12:48,2023/2/2 ,I'm saving energy for a while might grind maybe later or at nighttime,,,,,,
9.19852E+17,aneng22,2023/2/2 上午12:48,2023/2/2 ,Bulgasal hahaha I don't think  you remember my ING hahaha,,,,,,
9.19852E+17,aneng22,2023/2/2 上午12:48,2023/2/2 ,You start borrowing ?,,,,,,
9.49999E+17,.mckeith,2023/2/2 上午12:48,2023/2/2 ,Yeah,,,,,,
9.49999E+17,.mckeith,2023/2/2 上午12:48,2023/2/2 ,Keith08 i forgot to input MC at first name lel,,,,,,
9.19852E+17,aneng22,2023/2/2 上午12:49,2023/2/2 ,See you in the game later bro 👌,,,,,,
9.49999E+17,.mckeith,2023/2/2 上午12:49,2023/2/2 ,Yeah u too,,,,,,
8.61578E+17,edo2703,2023/2/2 上午1:35,2023/2/2 ,@MC Keith hi sir good day you have new game sir,,,,,,
9.49999E+17,.mckeith,2023/2/2 上午1:38,2023/2/2 ,"We do have,  just check this out #┊🟠・register-to-play and for now we are playing cantina royale if you're interested to play u can join just check this out in the #╭📣・merit-announcements",,❤️ (1),,,,
5.79916E+17,bigimo,2023/2/2 上午3:14,2023/2/2 ,"I have not still won a game on Cantina, even though I have started borrowing",,,,,,
6.81529E+17,furantsuuu,2023/2/2 上午3:54,2023/2/2 ,G anyone? @Dota 2 @Valorant,,,,,,
3.30008E+17,0xprofessorlp,2023/2/2 上午3:58,2023/2/2 ,Bad internet D:,,😢 (1),,,,
9.49999E+17,.mckeith,2023/2/2 上午3:58,2023/2/2 ,Just keep leveling till u get revolver 🔫,,,,,,
9.49999E+17,.mckeith,2023/2/2 上午3:58,2023/2/2 ,,https://cdn.discordapp.com/attachments/942785405617582110/1070629363206344764/Screenshot_2023-02-02-16-56-43-27_8b33b6e6708760271b114f69665a3d6f.jpg,🙌 (1),,,,
3.25956E+17,ancientpriest,2023/2/2 上午4:00,2023/2/2 ,Good morning,,,,,,
2.19908E+17,alfpit,2023/2/2 上午4:22,2023/2/2 ,Morning ^^,,,,,,
3.30008E+17,0xprofessorlp,2023/2/2 上午5:59,2023/2/2 ,Evening here for me! @AncientPriest | PaperhandsGG yo!,,,,,,
9.49999E+17,.mckeith,2023/2/2 上午6:14,2023/2/2 ,Mojo is only pc game right?,,,,,,
3.30008E+17,0xprofessorlp,2023/2/2 上午6:15,2023/2/2 ,Yes ser,,,,,,
3.30008E+17,0xprofessorlp,2023/2/2 上午6:15,2023/2/2 ,It's played on your PC Browser,,,,,,
9.49999E+17,.mckeith,2023/2/2 上午6:18,2023/2/2 ,Ahh i see,,,,,,
5.79916E+17,bigimo,2023/2/2 上午7:24,2023/2/2 ,Beast,,,,,,
